account,candidate_name,title,company,channel,contact_or_profile_url,public_evidence_url,confidence,source_type,message_id,approval_status,notes
"Vapi","Nikhil Gupta","Founder and CTO","Vapi","LinkedIn","https://www.linkedin.com/in/nikhilro","https://docs.vapi.ai/sdk/mcp-server","High","Public profile and public MCP signal","vapi-voice-agent-tools","Ready for founder approval","Public YC and LinkedIn signals connect Gupta to Vapi technical leadership. Do not use scraped personal data."
"Retool","David Hsu","Co-founder and CEO","Retool","LinkedIn","https://retool.com/about","https://retool.com/blog/retool-mcp-server","Medium","Official company page and public MCP signal","retool-internal-tool-access","Ready for founder approval","Use as executive governance owner if no product-security owner is approved. Do not use scraped personal data."
"Pipedream","Tod Sacerdoti","CEO and Founder","Pipedream","LinkedIn","https://www.linkedin.com/in/sacerdoti","https://pipedream.com/docs/connect/mcp","High","Public profile and public MCP signal","pipedream-saas-tool-access","Ready for founder approval","Public profile connects Sacerdoti to Pipedream leadership and Workday acquisition context. Do not use scraped personal data."
"Composio","Soham Ganatra","Founder","Composio","LinkedIn","https://www.linkedin.com/in/soham-ganatra","https://composio.dev/mcp-gateway","High","Public profile and public MCP signal","composio-gateway-tools","Ready for founder approval","Public profile connects Ganatra to Composio and agent integrations. Do not use scraped personal data."
"PostHog","James Hawkins","Co-founder and Co-CEO","PostHog","LinkedIn","https://www.linkedin.com/in/j-hawkins","https://posthog.com/docs/model-context-protocol","High","Public profile and public MCP signal","posthog-analytics-flags","Ready for founder approval","Public profile and PostHog materials connect Hawkins to PostHog leadership. Do not use scraped personal data."
"Statsig","Security, product, or platform owner","Post-acquisition owner to reapprove","Statsig","Contact form","https://www.statsig.com/contact/us","https://docs.statsig.com/integrations/mcp/overview","Medium","Public acquisition and public MCP signal","statsig-feature-gates","Ready for founder approval","OpenAI announced the Statsig acquisition and Vijaye Raji's CTO of Applications role. Use the official route unless a current security, product, or platform owner is founder-approved."
"Braintrust","Ankur Goyal","Founder and CEO","Braintrust","LinkedIn","https://www.linkedin.com/in/ankrgyl","https://www.braintrust.dev/docs/integrations/developer-tools/mcp","High","Public profile and public MCP signal","braintrust-eval-log-access","Ready for founder approval","Public profile connects Goyal to Braintrust AI evaluation leadership. Do not use scraped personal data."
"Granola","Christopher Pedregal","Co-founder and CEO","Granola","LinkedIn","https://uk.linkedin.com/in/pedregal","https://www.granola.ai/blog/granola-mcp","High","Public profile and public MCP signal","granola-meeting-notes","Ready for founder approval","Public profile and recent interview connect Pedregal to Granola leadership. Do not use scraped personal data."
"Sentry","David Cramer","Co-founder and CPO","Sentry","LinkedIn","https://www.linkedin.com/in/dmcramer","https://mcp.sentry.dev/","High","Public profile and public MCP signal","sentry-error-trace-access","Ready for founder approval","Public author profile connects Cramer to Sentry MCP writing and product leadership. Do not use scraped personal data."
"Replit","Ertan Dogrultan","Platform Engineering Lead","Replit","LinkedIn","https://www.linkedin.com/in/ertand","https://docs.replit.com/build/connect-via-mcp","Medium","Public profile and public MCP signal","replit-coding-agent-tools","Ready for founder approval","Public profile connects Dogrultan to Replit platform engineering. Founder fallback is Amjad Masad. Do not use scraped personal data."
